date,dayoff,nextdayoff,seogang_off,gongdeok_off,worldcup_off,hongik_off,yonggang_off,av_temperature,rain,wind_speed,seogang,gongdeok,worldcup,hongik,yonggang,days_금,days_목,days_수,days_월,days_일,days_토,days_화
2019-08-18,1,0,-0.9922104548348742,-1.2064854794256508,-1.002275037321893,-0.877647892871328,-1.4428531883145592,1.1509354909482665,-0.263106581530831,-0.9202959634289033,42,15,35,137,42,False,False,False,False,True,False,False
2019-08-19,0,0,0.5737336889629262,0.7636352024471256,0.3779191281044694,0.41676082487099525,0.8102060871251107,1.2372234928546917,-0.263106581530831,-1.1404622332335381,22,24,42,85,41,False,False,False,True,False,False,False
2019-08-20,0,0,0.7899511374572854,0.912121895641315,0.5562463126904,0.7511209789829234,0.9368352821537795,1.3906243851327804,-0.263106581530831,-0.2597971540149988,27,25,32,95,33,False,False,False,False,False,False,True
2019-08-21,0,0,0.835097489947048,0.9644644092769273,0.6143182776996512,0.777661151803003,0.9875301967661958,1.2755737159242138,-0.18169782616758115,-0.36988028891731584,27,45,30,71,60,False,False,True,False,False,False,False
2019-08-22,0,0,0.8983396944678312,0.931493874252125,0.45449189612551744,0.8812138492223889,0.9398077984690065,1.2659861601568334,-0.263106581530831,-0.4799634238196334,50,26,33,98,40,False,True,False,False,False,False,False
2019-08-23,0,1,1.2492499797291683,1.0215783462156949,0.628707791153271,1.4632567144211295,1.0402788499236781,1.189285714017789,-0.263106581530831,0.29061852049658843,30,35,45,114,52,True,False,False,False,False,False,False
2019-08-24,1,1,-0.05682280448913064,-0.39500951825804825,-0.27560460791409486,0.6675884697312855,-0.6259516591390024,0.9975345986701779,-0.263106581530831,-0.8102128285265858,61,45,37,203,50,False,False,False,False,False,True,False
2019-08-25,1,0,-0.9821364753536875,-1.1797177946949502,-1.033109709008221,-0.8297068292512421,-1.398805901098014,1.1317603794135056,-0.263106581530831,-0.7001296936242685,43,32,45,147,49,False,False,False,False,True,False,False
2019-08-26,0,0,0.5948144238031873,0.9153664634874604,0.4514084289568846,0.49246935253983515,0.8732774787591083,1.2372234928546917,-0.263106581530831,-1.1404622332335381,32,21,29,77,56,False,False,False,True,False,False,False
2019-08-27,0,0,0.7487224436546509,0.9427544332475712,0.6011278903671664,0.7613995430230698,0.931484752786371,1.1125852678787445,0.26605032833029296,-1.0303790983312207,37,25,41,61,45,False,False,False,False,False,False,True
2019-08-28,0,0,0.8102856515952364,1.0576980206205797,0.6112348105310185,0.8354972509542749,0.9798557000977917,1.170110602483028,-0.263106581530831,-0.7001296936242685,33,32,37,73,48,False,False,True,False,False,False,False
2019-08-29,0,0,0.7694300681437569,0.900193337383427,0.4404449901350791,0.7483595737184064,0.8887345635982886,0.9016590409963724,4.010853075039786,-0.14971401911268126,34,40,42,104,29,False,True,False,False,False,False,False
2019-08-30,0,1,1.3557729849839388,1.3437448476447331,0.7222396286017995,1.5689571714906954,1.1235093067500332,0.9208341525311334,-0.263106581530831,0.07045225069195384,35,32,33,102,38,True,False,False,False,False,False,False
2019-08-31,1,1,0.22953939002238039,-0.16851005405727157,0.6050678761937528,0.8487673373643146,-0.5679605681164835,0.9783594871354169,-0.263106581530831,-0.4799634238196334,51,46,43,168,54,False,False,False,False,False,True,False
2019-09-01,1,0,-0.6213387657867413,-1.0103799816659726,1.1402207336831354,-0.47494295846260526,-1.3270871892742653,0.9975345986701779,-0.263106581530831,-1.1404622332335381,63,29,44,134,39,False,False,False,False,True,False,False
2019-09-02,0,0,0.8662522042684958,1.1967850099075534,0.7028823069320491,0.6292356188352166,0.9982853012521988,0.851139997145175,-0.263106581530831,-0.19048555055798372,37,27,40,67,36,False,False,False,True,False,False,False
2019-09-03,0,0,1.0826562079384325,1.335871999194527,0.7174431241172595,0.8864298369442543,1.1085386336715264,0.851139997145175,-0.18169782616758115,-0.19048555055798372,26,35,64,82,32,False,False,False,False,False,False,True
2019-09-04,0,0,1.094782294350972,1.2514655209617118,0.5810853537710532,0.7377741868710914,1.0998372677305892,0.86330881792685,2.301269212411539,1.0612004648128108,23,56,24,83,51,False,False,True,False,False,False,False
2019-09-05,0,0,1.0113921308678155,1.133468222674684,0.41440682293329095,0.793846054881144,0.9728837981948047,0.9016590409963724,4.9877581393987835,-0.14971401911268126,29,36,27,73,44,False,True,False,False,False,False,False
2019-09-06,0,1,1.4940103700868896,1.2873466242014389,0.8078914943971552,1.5385050078792166,1.1575040842459925,1.1317603794135056,0.1439371952854182,-0.2597971540149988,39,30,36,85,50,True,False,False,False,False,False,False
2019-09-07,1,1,-1.1160830914183553,-1.0708339149169488,-1.291949647441786,-1.1494161943208718,-1.1986744844564603,1.1605230467156473,-0.05958469312270639,5.464525860905509,51,40,54,130,45,False,False,False,False,False,True,False
2019-09-08,1,0,-0.8812101253662429,-1.1195024326091316,-1.0577774463572835,-0.7353588160469127,-1.3866456070811766,1.0454723775070807,-0.263106581530831,-0.7001296936242685,35,33,29,121,37,False,False,False,False,True,False,False
2019-09-09,0,0,0.99441560989026,1.2295646880002296,0.5941044373719473,0.7669990592538959,1.104863522590882,1.1029977121113639,-0.263106581530831,-0.8102128285265858,34,36,33,129,38,False,False,False,True,False,False,False
2019-09-10,0,0,1.1100798187483296,1.2058029999505167,0.5171890618877178,0.8227641044567799,1.1012965030126098,0.851139997145175,4.173670585766286,0.18053538559427137,39,29,31,91,42,False,False,False,False,False,False,True
2019-09-11,0,1,1.133399215695521,0.9131716087680091,0.4992021700706931,1.0409918260554116,0.7201118198981407,0.851139997145175,-0.263106581530831,-0.19048555055798372,36,44,49,102,54,False,False,True,False,False,False,False
2019-09-12,1,1,-1.8317087449337666,-1.7299106157817745,-1.5250940261367445,-1.9374905745332944,-1.7982040023621466,0.6715577025792389,0.26605032833029296,0.5107847903012235,50,31,47,126,25,False,True,False,False,False,False,False
2019-09-13,1,1,-2.0173311446334106,-1.8259593668742886,-1.314047828816988,-2.332141410253843,-1.9339669293412403,0.9304217082985141,-0.263106581530831,-0.7001296936242685,28,21,35,95,18,True,False,False,False,False,False,False
2019-09-14,1,1,-1.3343526468440672,-1.4918643071873623,-1.0505826896304735,-1.1502599570405854,-1.68913967646891,0.8345461506247086,-0.263106581530831,-1.4707116379404905,21,18,31,124,33,False,False,False,False,False,True,False
2019-09-15,1,0,-1.0720560699820578,-1.2748599753598646,0.013556091011026093,-1.041951506110087,-1.5424054619990697,0.9975345986701779,-0.263106581530831,-1.0303790983312207,40,24,32,165,32,False,False,False,False,True,False,False
2019-09-16,0,0,0.8449849142526572,1.0316460493853523,0.5223281738354392,0.565339769242366,0.8777092303563558,1.0742350448092224,-0.263106581530831,-0.36988028891731584,22,27,26,79,35,False,False,False,True,False,False,False
2019-09-17,0,0,1.0955285150532823,1.222693838443686,0.7527316928249461,0.9122796584482046,1.1248064047784958,0.9783594871354169,-0.263106581530831,0.18053538559427137,37,42,32,61,44,False,False,False,False,False,False,True
2019-09-18,0,0,1.1026176117252284,1.314686879728518,0.7037388255900027,0.9989571014733202,1.1669620907035327,0.6619701468118585,-0.263106581530831,1.2813667346174458,27,35,33,89,42,False,False,True,False,False,False,False
2019-09-19,0,0,1.226676803484287,1.3029491784027563,0.744509113708592,1.0967568712582958,1.1574500384948065,0.5756821449054333,-0.263106581530831,-0.590046558721951,26,21,30,83,40,False,True,False,False,False,False,False
2019-09-20,0,1,1.6423217346710275,1.4405093122327202,0.8176558070978258,1.8581376672470544,1.296239527540313,0.6140323679749558,-0.263106581530831,-0.7001296936242685,48,49,30,136,53,True,False,False,False,False,False,False
2019-09-21,1,1,0.30658667753590096,-0.08625071631087616,0.6081513433623856,1.2270031529013454,-0.434143288180084,0.6044448122075751,-0.263106581530831,-0.8102128285265858,63,37,38,163,44,False,False,False,False,False,True,False
2019-09-22,1,0,-1.0914578082421211,-1.187829214310314,-0.752856804125817,-0.9344868178993021,-1.4621475214879414,0.47980658723162783,-0.263106581530831,1.391449869519763,49,41,33,146,38,False,False,False,False,True,False,False
2019-09-23,0,0,0.9127044429873012,1.1994570069573203,0.7292630815970187,0.7550329697743224,1.0566547125330192,0.585269700672814,-0.263106581530831,0.18053538559427137,10,26,35,73,31,False,False,False,True,False,False,False
2019-09-24,0,0,1.1093335980460195,1.3269017233845952,0.854314805658238,1.0111533080582702,1.1634491168764465,0.6140323679749558,-0.263106581530831,-0.8102128285265858,41,27,31,90,39,False,False,False,False,False,False,True
2019-09-25,0,0,1.1214596844585591,1.330337148162867,1.1902414233076233,0.9755618624267182,1.162800567862215,0.7482581487182834,-0.263106581530831,-1.0303790983312207,30,36,33,73,49,False,False,True,False,False,False,False
2019-09-26,0,0,1.1121319256796824,1.2684040736879127,0.7592412346253932,1.0532647383421536,1.1613413325801945,0.9208341525311334,-0.263106581530831,-0.8102128285265858,46,28,43,87,48,False,True,False,False,False,False,False
2019-09-27,0,1,1.4945700356136224,1.3597291157103029,0.929688447558151,1.7306527908685214,1.2486252207454955,0.9304217082985141,-0.263106581530831,-1.0303790983312207,54,28,43,113,28,True,False,False,False,False,False,False
2019-09-28,1,1,0.3022959084976177,-0.04225819345578535,0.73440219354474,1.1589651954117195,-0.38177295528090344,0.9879470429027972,-0.263106581530831,-0.8102128285265858,46,37,58,172,54,False,False,False,False,False,True,False
2019-09-29,1,0,-0.7679711337906812,-1.0261733927994163,0.4255415654866872,-0.6418545655622968,-1.2619080133440157,0.8345461506247086,-0.263106581530831,-1.0303790983312207,44,30,46,173,43,False,False,False,False,True,False,False
2019-09-30,0,0,0.8862136080552917,1.2165864166156473,0.7561577674567603,0.6537814434087007,1.0885957514839129,0.8824839294616114,-0.263106581530831,-1.1404622332335381,53,33,35,69,38,False,False,False,True,False,False,False
2019-10-01,0,0,0.9985198237529658,1.2841020563552932,0.9339710408479188,0.8259857439320497,1.1212393852002234,0.9208341525311334,-0.263106581530831,-1.1404622332335381,41,49,30,78,47,False,False,False,False,False,False,True
2019-10-02,0,1,1.4352454897799674,1.3435539907126068,0.7429673801242755,1.2243951590404127,1.2331140901551294,0.7674332602530445,1.2429553926892911,0.6208679252035411,33,39,40,75,55,False,False,True,False,False,False,False
2019-10-03,1,0,-0.5075401086844471,-0.5735084640290837,0.06991501870437017,-0.1417333898775592,-0.9515773100343202,0.2460685897303157,0.1439371952854182,-0.3243286468887711,42,31,32,105,48,False,True,False,False,False,False,False
2019-10-04,0,1,1.3173426188149673,0.9917092363379434,1.4941342431495455,1.4283556201057068,0.7418922576260764,0.2460685897303157,-0.263106581530831,-0.3243286468887711,53,34,22,123,25,True,False,False,False,False,False,False
2019-10-05,1,1,0.7073071946764389,-0.034957915801957916,1.4466831094989183,1.2667367064296728,-0.02323344191334517,0.4606314756968668,-0.263106581530831,0.6208679252035411,52,16,59,170,65,False,False,False,False,False,True,False
2019-10-06,1,0,-0.6767456529332683,-1.0818081885142057,0.5833123022817325,-0.6375590462619372,-1.3628654765593606,0.4031061410925837,-0.263106581530831,1.1712835997151283,50,19,44,141,49,False,False,False,False,True,False,False
2019-10-07,0,0,0.6649591698203392,1.0358926161251605,0.39350776767922413,0.36935670116345415,0.9346734521063418,0.07712924500164463,1.4871816587790407,-0.4799634238196334,26,24,27,61,28,False,False,False,True,False,False,False
2019-10-08,0,1,1.4096874307258453,1.3012314660136204,1.3911807004635277,1.3521868582261143,1.2094960968868715,0.11547946807116688,-0.263106581530831,0.6208679252035411,36,31,32,69,39,False,False,False,False,False,False,True
2019-10-09,1,0,-0.3976591102692809,-0.6755214942505416,1.6752022874409274,-0.06487427668183725,-0.9680612641460334,0.08671680076902533,-0.263106581530831,-1.0303790983312207,28,34,57,99,35,False,False,True,False,False,False,False
2019-10-10,0,0,1.0977671771602127,1.18161188380352,1.0973948007854577,1.0089288427062981,1.063788751689564,0.16341724690806966,-0.263106581530831,-0.9202959634289033,22,24,33,74,34,False,True,False,False,False,False,False
2019-10-11,0,1,1.3787192715799752,1.3268540091515637,1.6063381873414615,1.5737896307036,1.161719652838496,0.5181568103011502,-0.263106581530831,-0.8102128285265858,42,33,29,99,47,True,False,False,False,False,False,False
2019-10-12,1,1,0.327294302025007,-0.0934555654986405,1.9287318101951805,1.1628771862031184,-0.40814728185964455,0.39351858532520295,-0.263106581530831,0.9511173299104932,43,25,49,162,45,False,False,False,False,False,True,False
2019-10-13,1,0,-0.6907372911015831,-0.9489717637543653,1.1611197889372022,-0.5317051777887871,-1.2051599745987736,0.3455808064883002,-0.263106581530831,-0.4799634238196334,46,23,50,176,50,False,False,False,False,True,False,False
2019-10-14,0,0,0.8582303317186619,1.163385046785467,1.352979968318799,0.6002408635577886,1.0496828106300324,0.048366577699503074,-0.263106581530831,0.5107847903012235,24,24,30,55,36,False,False,False,True,False,False,False
2019-10-15,0,0,0.9485230366981873,1.2124829925749339,1.567966151465142,0.8069627298875997,1.0870824704507063,0.10589191230378636,-0.263106581530831,-0.8102128285265858,31,25,36,67,31,False,False,False,False,False,False,True
2019-10-16,0,0,0.9401280537971983,1.1829478823284032,1.462956964000036,0.8084968439234423,1.0772461437348644,0.1442421353733086,-0.263106581530831,-0.9202959634289033,42,28,37,77,34,False,False,True,False,False,False,False
2019-10-17,0,0,1.0809772113582348,1.18776701986459,1.5556322827906108,0.9151944751163059,1.0869743789483344,0.22094258151235294,-0.263106581530831,-1.0303790983312207,25,38,34,98,50,False,True,False,False,False,False,False
2019-10-18,0,1,1.332640143212325,1.273700353554415,3.543269480437636,1.4983879258419286,1.21484662625428,0.36475591802306123,-0.263106581530831,0.18053538559427137,46,34,54,112,47,True,False,False,False,False,False,False
2019-10-19,1,1,0.5976127514368503,-0.01238908357803389,6.054239578094285,1.3886220665773796,-0.34729176602427064,0.36475591802306123,-0.263106581530831,-1.0303790983312207,48,38,69,137,40,False,False,False,False,False,True,False
2019-10-20,1,0,-0.7045423740943204,-0.933035209921827,4.400987264512328,-0.47348555012855464,-1.1861899159325069,0.29764302765139744,-0.263106581530831,-1.360628503038173,44,29,67,165,40,False,False,False,False,True,False,False
2019-10-21,0,0,0.7696166233193344,1.1448242101361934,1.874428527280925,0.6313833784853965,0.9989338502664302,0.39351858532520295,-0.263106581530831,-1.580794772842808,29,27,34,72,21,False,False,False,True,False,False,False
2019-10-22,0,0,0.9416204952018186,1.1710193240705153,2.0954103410329425,0.803894501815914,1.082542627351087,0.4606314756968668,-0.263106581530831,-1.0303790983312207,34,33,35,69,34,False,False,False,False,False,False,True
2019-10-23,0,0,1.0464645038763913,1.1782241732582797,1.8775119944495577,0.9528569746962454,1.0787053790168848,0.38393102955782227,-0.263106581530831,0.18053538559427137,41,27,28,90,36,False,False,True,False,False,False,False
2019-10-24,0,0,1.0899318597859562,1.1854767366790755,2.18380306653375,1.0808787909873232,1.0659505817370019,0.4893941429990085,-0.263106581530831,0.29061852049658843,29,31,38,85,30,False,True,False,False,False,False,False
2019-10-25,0,1,1.6639621350380212,1.4195627639318689,2.3727510824783047,1.8371203049560085,1.2316548548731088,0.28805547188401676,-0.263106581530831,-0.03963088421036371,39,40,65,105,44,True,False,False,False,False,False,False
2019-10-26,1,1,0.8207327414275781,0.12364419479492046,2.6363875253964095,1.7133940079652905,-0.25508971450104867,-0.3638983202978608,-0.263106581530831,0.5107847903012235,42,44,49,145,40,False,False,False,False,False,True,False
2019-10-27,1,0,-0.6455909386118205,-0.8685732810962005,1.5946895335932931,-0.27619848511917655,-1.172354203628905,-0.18173476071763026,-0.263106581530831,-1.1404622332335381,42,26,36,173,24,False,False,False,False,True,False,False
2019-10-28,0,0,0.9128909981628788,1.255282659604236,1.3540077907083434,0.7699138759219971,1.06984187582239,-0.028333868439541426,-0.1002890708043313,0.07045225069195384,30,11,33,61,31,False,False,False,True,False,False,False
2019-10-29,0,0,1.0667990180143423,1.2864400537738392,1.3384191511335886,0.9614480132969648,1.1193477839087154,-0.09544675881120523,-0.22240220384920606,0.18053538559427137,35,13,30,72,30,False,False,False,False,False,False,True
2019-10-30,0,0,1.1554127264136698,1.3168817344479693,1.4855690565700097,1.0425259400912543,1.1299947968923465,-0.16255964918286922,-0.263106581530831,-1.0303790983312207,31,36,31,70,26,False,False,True,False,False,False,False
2019-10-31,0,0,1.4044638858096745,1.3011837517805889,1.4197884236391767,1.282307963893477,1.162962705115773,0.15382969114068915,-0.263106581530831,-0.4799634238196334,30,30,44,75,30,False,True,False,False,False,False,False
2019-11-01,0,1,1.5080020082552046,1.2861537683756499,1.4459978945725556,1.700890978573172,1.1558286659592283,0.1250670238385474,-0.263106581530831,-1.1404622332335381,41,39,38,128,36,True,False,False,False,False,False,False
2019-11-02,1,1,0.292221929016431,-0.06091445857112213,1.5446688439688052,1.0403781804410746,-0.45176220306670206,0.06754168923426411,-0.263106581530831,-1.0303790983312207,34,27,58,138,38,False,False,False,False,False,True,False
2019-11-03,1,0,-0.8539730697319232,-0.9644311752565882,1.8091618055448637,-0.5482736093758889,-1.287255470650224,0.11547946807116688,-0.263106581530831,-0.03963088421036371,42,27,45,137,34,False,False,False,False,True,False,False
2019-11-04,0,0,0.8311798312599199,1.2163478454504897,1.1479294016047175,0.6498694526173017,1.039468163655889,0.03877902193212256,-0.263106581530831,0.07045225069195384,28,21,33,84,44,False,False,False,True,False,False,False
2019-11-05,0,0,1.0082206928829973,1.2567140865951825,1.1751666949276407,0.896861812387985,1.10302596705056,-0.05709653574168298,-0.263106581530831,-1.1404622332335381,44,27,30,72,24,False,False,False,False,False,False,True
2019-11-06,0,0,1.0132576826235908,1.243449529812411,1.0574810313248217,0.9515529777657791,1.097189025922478,-0.229672539554533,-0.263106581530831,-0.8102128285265858,20,25,31,69,37,False,False,True,False,False,False,False
2019-11-07,0,0,1.158957274749643,1.2643006496471991,1.0648470917832225,1.1139389484597346,1.1665837704452313,-0.4693614337390469,-0.263106581530831,0.6208679252035411,17,18,35,72,38,False,True,False,False,False,False,False
2019-11-08,0,1,1.950324329549532,1.3730891009591375,1.1940101054026189,1.9117549527997586,1.201227096955422,-0.6515249933192774,-0.263106581530831,-0.7001296936242685,29,20,37,96,39,True,False,False,False,False,False,False
2019-11-09,1,1,0.2819613943596668,-0.057383605326787296,0.8320453205514455,1.1377177160152974,-0.3883124911744028,-0.32554809722833855,-0.263106581530831,-1.360628503038173,32,26,32,129,31,False,False,False,False,False,True,False
2019-11-10,1,0,-0.9166556087259738,-1.0354776682405689,-0.1341077256201672,-0.7008412502404507,-1.317521091314353,-0.3063729856935775,0.7952072381914169,0.07045225069195384,33,17,32,138,28,False,False,False,False,True,False,False
2019-11-11,0,0,0.9212859810638676,1.1560847691316396,0.7609542719413003,0.6570030828839705,1.0105536867714084,-0.25843520685667476,-0.14099344848595624,0.29061852049658843,26,16,26,78,41,False,False,False,True,False,False,False
2019-11-12,0,0,0.9800508613707901,1.2338112547400375,0.8745286459859419,0.8364177193757805,1.1142134375460506,-0.29678542992619683,-0.263106581530831,-1.4707116379404905,20,18,31,52,51,False,False,False,False,False,False,True
2019-11-13,0,0,1.0440392865938835,1.227369833280778,0.6155174038207862,0.7766639776797052,1.1449114242196674,-0.5556494356454719,0.3881634613751677,1.0612004648128108,25,17,20,70,35,False,False,True,False,False,False,False
2019-11-14,0,0,1.2070885100486461,1.155941626432545,0.7068222927586354,0.9986502786661516,1.0341176342884804,-1.1404903374556856,-0.263106581530831,1.391449869519763,34,20,42,67,37,False,True,False,False,False,False,False
2019-11-15,0,1,1.793058316537673,1.1896755891858521,0.5630984619540285,1.5697242285086166,1.0869203331971484,-0.7186378836909413,1.283659770370916,-0.03963088421036371,37,30,29,82,39,True,False,False,False,False,False,False
2019-11-16,1,1,0.4922090772355449,-0.10151927088097276,0.11856527847613223,1.120842461621027,-0.4448443469149011,-0.5652369914128524,-0.263106581530831,-1.9110441775497602,34,29,49,149,24,False,False,False,False,False,True,False
2019-11-17,1,0,-1.0530274420731496,-1.1709383758171445,-1.1180763598772139,-0.9551206516813872,-1.2984969868969003,-0.45018632220428584,1.5278860364606657,1.391449869519763,57,26,20,110,24,False,False,False,False,True,False,False
2019-11-18,0,0,0.8804303976123883,1.229182974135977,0.6281938799584988,0.5911128850445242,1.0343338172932242,-0.8816263317364107,0.7952072381914169,2.3821980836406205,20,23,11,69,20,False,False,False,True,False,False,False
2019-11-19,0,0,1.023518217280355,1.2043238587265386,0.753930818946081,0.8258323325284654,1.1009722285054941,-1.2747161181990134,-0.263106581530831,1.2813667346174458,21,16,24,42,30,False,False,False,False,False,False,True
2019-11-20,0,0,1.0942226288242394,1.2371512510522462,0.6461807717755236,0.8836684316797373,1.12275266623343,-1.1980156720599688,-0.263106581530831,-0.590046558721951,23,21,34,64,32,False,False,True,False,False,False,False
2019-11-21,0,0,1.1389958709628472,1.241970388588433,0.8236514377035007,0.997729810244646,1.1266439603188179,-0.8049258855973662,-0.263106581530831,-0.9202959634289033,33,19,32,74,40,False,True,False,False,False,False,False
2019-11-22,0,1,1.9848370370313755,1.3288102927058574,0.8649356370168622,1.8614360124241163,1.1871211558958903,-0.2680227626240553,-0.263106581530831,-0.03963088421036371,33,30,27,76,28,True,False,False,False,False,False,False
2019-11-23,1,1,0.4082592482256557,-0.12342010384245507,1.0821487686738842,1.1901077103393274,-0.46235517029914724,-0.05709653574168298,-0.263106581530831,-0.590046558721951,47,27,42,127,43,False,False,False,False,False,True,False
2019-11-24,1,0,-0.961242295689004,-0.8668555687070646,-0.9962794067162181,-0.8155929801214887,-1.3844837770337386,-0.33513565299571907,-0.018880315441081468,0.5107847903012235,41,13,23,150,42,False,False,False,False,True,False,False
2019-11-25,0,0,0.8627076559325227,1.136140219724451,0.5368889910206497,0.5315892604538254,1.0410354904402812,-1.130902781688305,-0.263106581530831,0.400701655398906,42,18,24,50,24,False,False,False,True,False,False,False
2019-11-26,0,0,1.041427514135798,1.2467895261246198,0.7916176398960376,0.8212299904209373,1.1613953783313804,-0.6419374375518968,-0.263106581530831,-0.590046558721951,28,20,26,60,40,False,False,False,False,False,False,True
2019-11-27,0,0,1.1022445013740734,1.3094383140950472,0.8573982728268709,0.9336038435464189,1.227655469285349,-1.04461477978188,-0.263106581530831,0.6208679252035411,25,24,29,66,39,False,False,True,False,False,False,False
2019-11-28,0,0,1.174814464673733,1.2493183804752919,0.7606116644781188,1.0181335269213547,1.1918771820002534,-0.9870894451775968,-0.263106581530831,-0.14971401911268126,26,25,30,75,42,False,True,False,False,False,False,False
2019-11-29,0,1,1.5115465565911776,1.3471802724230049,0.7690055473260637,1.6934505254993348,1.250084456027516,-1.1404903374556856,-0.263106581530831,-0.14971401911268126,34,28,33,90,26,True,False,False,False,False,False,False
2019-11-30,1,1,0.23513604528970636,-0.1590626359170243,-0.15123809877923836,1.0125340106905285,-0.5110503921176835,-0.8432761086668885,-0.263106581530831,-0.9202959634289033,30,25,31,168,44,False,False,False,False,False,True,False
2019-12-01,1,0,-1.023738279507477,-1.2510982873101517,-1.1811161331025957,-0.8577811161071645,-1.4319899923261843,-0.852863664434269,-0.1002890708043313,-0.590046558721951,36,14,39,132,29,False,False,False,False,True,False,False
2019-12-02,0,0,0.8563647799628866,1.1581841953850278,0.5598436910538049,0.5167083543061506,1.0389817518952154,-1.303478785501155,-0.263106581530831,1.9418655440313501,21,23,17,52,28,False,False,False,True,False,False,False
2019-12-03,0,0,1.0013181513866287,1.2129601349052495,0.5041699782868238,0.6737249258746565,1.171772162559082,-1.1692530047578273,-0.263106581530831,-1.6908779077451255,27,14,26,60,21,False,False,False,False,False,False,True
2019-12-04,0,0,1.1128781463819926,1.2324275419821227,0.6393286225118952,0.8498412171894045,1.2029025152421862,-1.111727670153544,-0.263106581530831,-0.7001296936242685,17,29,36,54,28,False,False,True,False,False,False,False
2019-12-05,0,0,1.2147372722473249,1.1808961703080465,0.6215130344264611,0.924169042225986,1.189228940192142,-1.7540939065680412,-0.263106581530831,1.8317824091290331,28,26,20,52,31,False,True,False,False,False,False,False
2019-12-06,0,1,1.4658405385746824,1.1897710176519152,0.6119200254573813,1.5111977780412156,1.2380322535130504,-1.8212067969397048,-0.263106581530831,-0.4799634238196334,25,22,23,84,40,True,False,False,False,False,False,False
2019-12-07,1,1,0.37505242697285507,-0.2638430916543122,-0.45838568952138403,1.1007455677514868,-0.37415250436368525,-1.4281170104771022,-0.263106581530831,-0.9202959634289033,38,18,31,115,56,False,False,False,False,False,True,False
2019-12-08,1,0,-0.9328859090012191,-1.2096823330387647,-1.0910103702858815,-0.792888092391016,-1.3722694372657152,-1.2747161181990134,-0.263106581530831,-1.1404622332335381,41,22,25,105,26,False,False,False,False,True,False,False
2019-12-09,0,0,0.7793174924493661,1.0738731456182757,0.45963100807323876,0.4940034665756779,1.0887578887374705,-0.9103889990385523,-0.263106581530831,0.5107847903012235,18,17,18,72,26,False,False,False,True,False,False,False
2019-12-10,0,0,1.0201602241199594,1.144013068174657,0.5963313858826266,0.8153236513829426,1.2136035739770032,-0.4789489895064274,-0.14099344848595624,-1.2505453681358558,17,26,46,58,17,False,False,False,False,False,False,True
2019-12-11,0,0,1.1444059710545955,1.1742161776836293,0.5982157269301244,0.9013874487937211,1.1994435871662856,-0.6994627721561802,-0.263106581530831,2.3821980836406205,30,20,20,59,22,False,False,True,False,False,False,False
2019-12-12,0,0,1.2218263689192712,1.2229801238418754,0.60198440902512,1.0642336536984294,1.2627852075562132,-1.3514165643380578,-0.263106581530831,0.6208679252035411,27,28,22,41,22,False,True,False,False,False,False,False
2019-12-13,0,1,1.5509096986380368,1.3223211570135662,0.6914049569154714,1.7752188036097536,1.384442193475775,-1.0158521124797384,-0.22240220384920606,-0.14971401911268126,30,31,25,82,38,True,False,False,False,False,False,False
2019-12-14,1,1,0.5588092749167237,-0.031522491023686185,-0.24494123995935752,1.469623287669877,-0.2790860280276082,-1.04461477978188,-0.263106581530831,0.6208679252035411,30,33,33,138,29,False,False,False,False,False,True,False
2019-12-15,1,0,-0.8761731356256496,-1.128090994554811,-0.9340961521487898,-0.6212207317802119,-1.2729873923371344,-0.7090503279235607,-0.263106581530831,-0.9202959634289033,37,23,26,133,25,False,False,False,False,True,False,False
2019-12-16,0,0,0.7130904051193424,1.0577934490866427,0.4204024535389658,0.6130507157570756,1.087352699206636,-0.45977387797166636,-0.263106581530831,-0.7001296936242685,22,22,34,53,25,False,False,False,True,False,False,False
2019-12-17,0,0,0.8759530733985275,1.0569823071251063,0.47727529242708205,0.7241205719520909,1.171718116807896,-0.5748245471802329,0.4695722167384176,0.6208679252035411,25,43,31,82,26,False,False,False,False,False,False,True
2019-12-18,0,0,1.0498224970367869,1.188625876059158,0.6722189389773118,1.0666882361557777,1.26002887424573,-1.2747161181990134,-0.263106581530831,0.400701655398906,33,25,17,62,26,False,False,True,False,False,False,False
2019-12-19,0,0,1.7318682189482426,1.1939698701586918,0.636416459074853,1.4345687819508701,1.3078593640452911,-1.38976678740758,-0.263106581530831,0.400701655398906,40,21,19,82,35,False,True,False,False,False,False,False
2019-12-20,0,1,1.7827977818809086,1.3232277274411657,0.7518751741669926,2.0052592032843743,1.4301108532278983,-1.4185294547097218,-0.263106581530831,0.400701655398906,33,39,28,102,46,True,False,False,False,False,False,False
2019-12-21,1,1,0.634364121025624,-0.14603665029941065,-0.301642775115883,1.4630265973157532,-0.3262139230617521,-1.3226538970359163,-0.263106581530831,-0.590046558721951,49,33,39,137,32,False,False,False,False,False,True,False
2019-12-22,1,0,-0.7058482603233631,-0.9984991376411162,-1.0142662985332427,-0.5012530141773085,-1.2982808038921567,-0.8816263317364107,-0.263106581530831,-0.8102128285265858,37,21,25,133,29,False,False,False,False,True,False,False
2019-12-23,0,0,1.0371367450975149,1.0141349258627728,0.553334149253358,1.1232203383765833,1.162962705115773,-1.0062645567123578,-0.05958469312270639,-0.36988028891731584,20,24,23,89,15,False,False,False,True,False,False,False
